Call Sign,License Holder,Sprint Equivalent,Block,MHz,Market Code,License Effective,License Expires,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WLX975,SHEKINAH NETWORK,No,B,22.5,P00375,9/18/2013,10/8/2023,L000002516,"American Telecasting of Medford, LLC",No,10/30/2007,10/8/2023,Charles J. McKee,ebs@shekinahnetwork.org,(918)296-9006
WLX977,ST MARYS CITY SCHOOLS,No,C,24,P03879,12/26/2013,10/15/2023,L000021077,"Clearwire Spectrum Holdings III, LLC",Yes,10/21/2016,10/15/2023,,,(419)394-4312
WLX978,SHEKINAH NETWORK,No,B,22.5,P03283,9/18/2013,10/8/2023,L000003927,"TDI Acquisition Sub, LLC",No,10/16/2008,10/8/2023,Charles J. McKee,ebs@shekinahnetwork.org,(918)296-9006
WLX979,INDIAN LAKE LOCAL SCHOOLS,No,B,24,P03838,12/18/2013,10/15/2023,L000021100,"Clearwire Spectrum Holdings III, LLC",Yes,10/26/2016,10/15/2023,,,(937)686-8601
WLX980,TUCUMCARI MUNICIPAL SCHOOL,No,G,22.5,P00377,11/12/2013,10/18/2023,L000011214,"Plateau Telecommunications, Inc.",No,11/14/2013,10/18/2023,,,(575)461-3910
WLX981,"HITN - Grand Rapids, LLC",No,A,22.5,P02542,9/27/2013,10/27/2023,L000000853,"FIXED WIRELESS HOLDINGS, LLC",No,3/27/2006,10/27/2023,"Jose L. Rodriguez, President",,(212)966-5660
WLX983,HEARTLAND COMMUNITY COLLEGE,No,D,22.5,P03681,1/15/2014,10/27/2023,No active leases,N/A,N/A,N/A,N/A,Doug Minter,doug.minter@heartland.edu,(309)268-8106
WLX985,Tri County R-VII Schools,No,G,22.5,P01776,1/16/2014,10/19/2023,L000024349,"Mid-States Services, LLC.",No,6/15/2017,10/19/2023,David Probasco,,(660)684-6116
WLX986,KEARNEY CATHOLIC HIGH SCHOOL FOUNDTN,No,D,22.5,P01134,11/19/2013,10/19/2023,L000043058,"Rhino Communications, Inc.",No,2/17/2021,10/19/2023,Cindi L. Richter,,(308)236-6903
WLX987,CORY RAWSON LOCAL SCHOOLS,No,A,24,P03106,12/26/2013,10/15/2023,L000021079,"Clearwire Spectrum Holdings III, LLC",Yes,10/21/2016,10/15/2023,,,(419)963-3415
WLX988,"North American Catholic Educational Programming Foundation, Inc.",No,C,22.5,P00378,1/29/2020,10/29/2023,L000000900,"Clearwire Spectrum Holdings II, LLC",Yes,8/24/2006,10/29/2023,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX989,EASTERN FLORIDA STATE COLLEGE,No,C,22.5,P01135,11/12/2013,10/8/2023,L000003589,"NSAC, LLC",Yes,3/26/2008,10/8/2023,Mark Speer,speerm@easternflorida.edu,(321)433-7197
WLX990,"TDI Acquisition Sub, LLC",Yes,D,22.5,P02543,4/27/2021,10/8/2023,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WLX992,"North American Catholic Educational Programming Foundation, Inc.",No,D,5.5,P00379,1/29/2020,11/15/2023,L000005704,"Clearwire Spectrum Holdings II, LLC",Yes,8/8/2009,11/15/2023,MR. JOHN PRIMEAU,jprimeau@nacepf.net,(401)934-1100
WLX993,TATUM MUNICIPAL SCHOOL,No,C,22.5,P01136,1/17/2014,11/19/2023,L000011476,"Leaco Rural Telephone Cooperative, Inc.",No,3/8/2014,11/19/2023,,,(575)398-4455
WLX994,SHEKINAH NETWORK,No,C,22.5,P00776,11/21/2013,12/6/2023,L000002484,"NSAC, LLC",Yes,10/20/2007,12/6/2023,Charles J. McKee,ebs@shekinahnetwork.org,(918)296-9006
WLX996,"Views on Learning, Inc.",No,C,22.5,P02165,1/14/2020,11/19/2023,L000007025,"Clearwire Spectrum Holdings III, LLC",Yes,3/6/2010,11/19/2023,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WLX997,Faith Baptist Church and School,No,C,22.5,P00381,11/21/2013,12/6/2023,L000005962,"Clearwire Spectrum Holdings II, LLC",Yes,11/7/2009,12/6/2023,Pastor and Principal,,(575)887-0556
WLX998,HERITAGE CHRISTIAN ACADEMY,No,C,22.5,P01137,11/21/2013,12/6/2023,L000000184,"FIXED WIRELESS HOLDINGS, LLC",No,6/10/2005,12/6/2023,"Mrs. Melisse S. Kager, Principal",melissekager@yahoo.com,(904)343-1561
WLX999,PAGE PUBLIC SCHOOL,No,D,22.5,P03107,1/10/2020,12/6/2023,L000010422,"Val-Ed Joint Venture, LLP, dba 702 Communications",No,3/13/2013,10/15/2023,Brad Callender,,(701)668-2292
WMX622,"Fixed Wireless Holdings, LLC",No,G,22.5,P01254,4/27/2021,5/1/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX623,"Fixed Wireless Holdings, LLC",No,D,22.5,P01255,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX624,"Fixed Wireless Holdings, LLC",No,D,22.5,P03022,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX625,"Fixed Wireless Holdings, LLC",No,G,22.5,P03023,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX626,"TDI Acquisition Sub, LLC",Yes,C,22.5,P02602,10/31/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX627,"WBSY Licensing, LLC",Yes,D,22.5,P03457,10/5/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX628,"Fixed Wireless Holdings, LLC",No,D,22.5,P01256,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX629,"TDI Acquisition Sub, LLC",Yes,D,22.5,P03458,10/31/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX631,"American Telecasting of Redding, LLC",No,B,11.5,P02896,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX634,"American Telecasting Development, LLC",No,C,22.5,P03459,4/27/2021,5/1/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX636,"NSAC, LLC",Yes,C,22.5,P02604,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX637,"American Telecasting of Ft. Collins, LLC",No,C,22.5,P01260,4/14/2021,5/1/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX638,"People's Choice TV of St. Louis, LLC",No,C,22.5,P00697,10/31/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX639,"American Telecasting of Redding, LLC",No,D,11,P01261,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX640,"People's Choice TV of St. Louis, LLC",No,D,22.5,P02324,10/31/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX641,"American Telecasting of Ft. Collins, LLC",No,B,22.5,P02605,4/14/2021,5/1/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX644,"American Telecasting Development, LLC",No,C,22.5,P03460,4/27/2021,5/1/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX645,"American Telecasting of Redding, LLC",No,C,22.5,P01846,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX646,"American Telecasting Development, LLC",No,G,22.5,P02606,4/27/2021,5/1/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX647,"WBSY Licensing, LLC",Yes,C,22.5,P01263,10/5/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX648,Clearwire Spectrum Holdings III LLC,Yes,D,22.5,P01264,12/9/2020,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX649,Clearwire Spectrum Holdings III LLC,Yes,G,22.5,P03461,12/9/2020,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX650,"TDI Acquisition Sub, LLC",Yes,D,22.5,P00699,10/31/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX652,SoniqWave Networks LLC,No,C,22.5,P02044,4/1/2021,5/1/2031,L000041634,"BSSH, LLC",No,7/1/2020,5/1/2031,Henry Brennan,henry.brennan@soniqwave.com,(248)645-1483
WMX653,SoniqWave Networks LLC,No,D,22.5,P03745,4/1/2021,5/1/2031,L000041635,"BSSH, LLC",No,7/1/2020,5/1/2031,Henry Brennan,henry.brennan@soniqwave.com,(248)645-1483
WMX656,Clearwire Spectrum Holdings III LLC,Yes,D,22.5,P00155,4/19/2018,5/1/2021,L000041704,"TPT SpeedConnect, LLC",No,8/15/2020,5/1/2021,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX659,"AMERICAN TELECASTING OF MEDFORD, LLC",No,C,22.5,P03462,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX660,"AMERICAN TELECASTING OF MEDFORD, LLC",No,A,22.5,P00016,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX661,UNITED TELEPHONE MUTUAL AID CORPORATION,No,D,22.5,P01267,5/6/2021,5/1/2031,No active leases,N/A,N/A,N/A,N/A,,,(701)256-5156
WMX662,UNITED TELEPHONE MUTUAL AID CORPORATION,No,G,22.5,P02608,5/6/2021,5/1/2031,No active leases,N/A,N/A,N/A,N/A,,,(701)256-5156
WMX663,NORTHWEST COMMUNICATIONS COOPERATIVE,No,D,22.5,P00810,10/17/2011,5/1/2021,No active leases,N/A,N/A,N/A,N/A,,,(701)568-3331
WMX664,NORTHWEST COMMUNICATIONS COOPERATIVE,No,G,22.5,P03282,10/17/2011,5/1/2021,No active leases,N/A,N/A,N/A,N/A,,,(701)568-3331
WMX665,NORTHWEST COMMUNICATIONS COOPERATIVE,No,D,22.5,P02383,6/10/2021,5/1/2031,No active leases,N/A,N/A,N/A,N/A,Jeremy Becker,,(701)568-3331
WMX666,NORTHWEST COMMUNICATIONS COOPERATIVE,No,G,22.5,P00811,6/10/2021,5/1/2031,No active leases,N/A,N/A,N/A,N/A,,,(701)568-3331
WMX667,"EVERTEK, INC.",No,C,22.5,P01268,4/16/2020,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Roxanne White,rwhite@evertek.net,(712)834-2255
WMX668,"American Telecasting Development, LLC",No,C,22.5,P01269,4/27/2021,5/1/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX671,"Fixed Wireless Holdings, LLC",No,C,22.5,P00700,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX672,"NSAC, LLC",Yes,C,22.5,P02609,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX673,Clearwire Spectrum Holdings III LLC,Yes,C,22.5,P01270,6/9/2021,5/1/2031,L000042240,"American Wireless, Inc.",No,10/30/2020,10/28/2022,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX674,"WBSY Licensing, LLC",Yes,C,22.5,P03463,10/31/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX675,"TDI Acquisition Sub, LLC",Yes,C,22.5,P02325,10/31/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX676,Clearwire Spectrum Holdings III LLC,Yes,D,22.5,P00701,2/27/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX678,Clearwire Spectrum Holdings III LLC,Yes,C,22.5,P00017,4/19/2018,5/1/2021,L000041703,"TPT SpeedConnect, LLC",No,8/15/2020,5/1/2021,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX680,"WBSY Licensing, LLC",Yes,A,22.5,P00005,10/31/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX683,"American Telecasting Development, LLC",No,A,22.5,P01272,4/27/2021,5/1/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX684,"American Telecasting Development, LLC",No,G,22.5,P02610,4/27/2021,5/1/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX685,"NSAC, LLC",Yes,B,22.5,P01273,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX689,"Santel Communications Cooperative, Inc.",No,A,22.5,P02327,11/12/2014,12/13/2024,No active leases,N/A,N/A,N/A,N/A,Ryan Thompson,,(605)796-4411
WMX690,"Santel Communications Cooperative, Inc.",No,C,22.5,P00704,11/12/2014,12/13/2024,No active leases,N/A,N/A,N/A,N/A,Ryan Thompson,,(605)796-4411
WMX691,"Fixed Wireless Holdings, LLC",No,B,22.5,P01274,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX692,"Fixed Wireless Holdings, LLC",No,A,22.5,P02611,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX693,"Fixed Wireless Holdings, LLC",No,B,22.5,P03465,8/25/2016,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Spectrum Licensing Team,fcclicensing@sprint.com,(800)572-8256
WMX707,"Northern Valley Communications, L.L.C.",No,C,22.5,P01275,12/20/2017,1/12/2024,No active leases,N/A,N/A,N/A,N/A,James Groft,jgroft@nvc.net,(605)397-2323
WMX708,"Northern Valley Communications, L.L.C.",No,G,22.5,P02612,12/20/2017,1/8/2024,No active leases,N/A,N/A,N/A,N/A,James Groft,jgroft@nvc.net,(605)397-2323
WMX712,"TDI Acquisition Sub, LLC",Yes,B,22.5,P03748,10/31/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX713,"AMERICAN TELECASTING OF ANCHORAGE, LLC",No,G,22.5,P01276,4/13/2021,5/1/2021,L000018119,"The Alaska Wireless Network, LLC",No,1/23/2016,5/1/2021,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMX714,UNITED TELEPHONE MUTUAL AID CORPORATION,No,C,22.5,P01277,5/11/2021,5/1/2031,No active leases,N/A,N/A,N/A,N/A,,,(701)256-5156
WMX715,UNITED TELEPHONE MUTUAL AID CORPORATION,No,B,22.5,P02613,5/11/2021,5/1/2031,No active leases,N/A,N/A,N/A,N/A,,,(701)256-5156
WMX716,"TDI Acquisition Sub, LLC",Yes,C,22.5,P00708,10/31/2019,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WMX717,Clearwire Spectrum Holdings III LLC,Yes,A,22.5,P01278,6/9/2021,5/1/2031,L000042241,"American Wireless, Inc.",No,10/30/2020,10/28/2022,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WMY277,"EVERTEK, INC.",No,B,6,P03466,4/16/2020,5/1/2021,No active leases,N/A,N/A,N/A,N/A,ROXANNE WHITE,RWHITE@EVERTEK.NET,(712)834-2255
WMY278,"EVERTEK, INC.",No,D,17,P03467,4/16/2020,5/1/2021,No active leases,N/A,N/A,N/A,N/A,Roxanne White,rwhite@evertek.net,(712)834-2255
WMY279,"EVERTEK, INC.",No,C,17,P01279,4/16/2020,5/1/2021,No active leases,N/A,N/A,N/A,N/A,ROXANNE WHITE,RWHITE@EVERTEK.NET,(712)834-2255
WNC200,"BAY COMMUNICATIONS FOUNDATION, INC.",No,C,22.5,P02544,1/24/2014,1/26/2024,L000042428,Clearwire Spectrum Holdings III LLC,Yes,12/12/2020,1/26/2024,"JAMES P. BAXLEY, JR.",jbaxley@gulfcoast.edu,(850)769-1551
WNC201,COOTER REORGANIZED SCHOOL DIST R-IV,No,B,22.5,P02166,1/28/2014,1/26/2024,L000005789,"Clearwire Spectrum Holdings II, LLC",Yes,9/26/2009,1/26/2024,William Crowder,,(573)695-3312
WNC202,"THE NORTHERN ARIZONA UNIVERSITY FOUNDATION, INC.",No,C,22.5,P00382,7/21/2015,12/17/2023,L000041204,"TDI Acquisition Sub, LLC",No,3/21/2020,12/17/2023,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WNC203,"North American Catholic Educational Programming Foundation, Inc.",No,A,22.5,P00383,1/29/2020,12/17/2023,L000000931,"Clearwire Spectrum Holdings II, LLC",Yes,8/25/2006,12/17/2023,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WNC204,Mark Twain Communications Company,No,C,22.5,P03108,7/1/2020,12/6/2023,No active leases,N/A,N/A,N/A,N/A,Jim Lyon,jlyon@marktwain.coop,(660)423-6822
WNC205,The Salem City School Board,No,G,22.5,P00384,8/20/2013,8/30/2023,L000010268,"Clearwire Spectrum Holdings III, LLC",Yes,1/3/2013,8/30/2023,Superintendent,mhall@salem.k12.va.us,(540)389-0130
WNC206,"The School Board of Roanoke County, Virginia",No,D,22.5,P00385,8/13/2013,8/30/2023,L000022688,"Clearwire Spectrum Holdings III, LLC",Yes,11/24/2016,8/30/2023,Penny Hodge,phodge@rcs.k12.va.us,(540)562-3900
WNC207,"Alda Wireless Holdings, LLC",No,B,22.5,P02167,4/13/2021,8/30/2023,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC208,"Hispanic Information and Telecommunications Network, Inc.",No,G,22.5,P03412,12/11/2013,12/22/2023,L000009913,"Clearwire Spectrum Holdings III, LLC",Yes,8/30/2012,12/22/2023,"JOSE LUIS RODRIGUEZ, PRESIDENT",jlrodriguez@hitn.org,(212)966-5660
WNC211,SEVENTH DAY ADVENTIST SCHOOL,No,C,22.5,P02168,3/24/2015,1/28/2025,L000033488,"Fixed Wireless Holdings, LLC",No,3/9/2019,1/28/2025,Veronica McGee,,(931)762-6297
WNC213,MADERA COUNTY SUPERINTENDENT OF SCHOOLS,No,D,22.5,P01138,2/24/2014,1/11/2024,L000003800,"Fresno MMDS Associates, LLC",No,7/8/2008,1/11/2024,Cecilia Massetti EdD Superintendent,cmassetti@maderacoe.k12.ca.us,(559)673-6051
WNC215,FLOYD MUNICIPAL SCHOOLS,No,B,22.5,P02169,3/12/2014,1/11/2024,L000010879,"Plateau Telecommunications, Inc.",No,8/24/2013,1/11/2024,,,(575)478-2211
WNC216,KLONDIKE INDEPENDENT SCHOOL DISTRICT,No,B,22.5,P03110,12/18/2013,1/11/2024,L000021103,"Clearwire Spectrum Holdings III, LLC",Yes,10/26/2016,1/11/2024,"Steve McLaren, SUPERINTENDENT",,(806)462-7334
WNC218,"North American Catholic Educational Programming Foundation, Inc.",No,C,22.5,P02170,1/29/2020,1/31/2024,L000001318,"Clearwire Spectrum Holdings II, LLC",Yes,10/21/2006,1/31/2024,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WNC220,BRYAN INDEPENDENT SCHOOL DISTRICT,No,A,22.5,P00391,5/28/2020,1/31/2024,No active leases,N/A,N/A,N/A,N/A,Kevin Beesaw,kevin.beesaw@bryanisd.org,(979)209-1008
WNC221,CANTON R-V SCHOOL DISTRICT,No,A,22.5,P03111,2/6/2018,1/31/2024,L000019368,Mark Twain Communications Company,No,5/25/2016,1/31/2024,Superintendent,,(573)288-5216
WNC222,"The Northern Arizona University Foundation, Inc.",No,B,22.5,P02545,7/19/2017,1/31/2024,L000025816,"Clearwire Spectrum Holdings III, LLC",Yes,12/16/2017,1/31/2024,Cheryl Heitz,,(928)523-3711
WNC223,HEARNE INDEPENDENT SCHOOL DISTRICT,No,G,22.5,P00392,4/24/2014,1/31/2024,L000043059,"Clearwire Spectrum Holdings III, LLC",Yes,2/18/2021,2/15/2022,Jeremy B Gaston,jgaston@hearne.k12.tx.us,(979)279-3200
WNC226,SEABURY HALL,No,C,22.5,P00393,6/24/2013,5/27/2023,L000043647,"Clearwire Spectrum Holdings III, LLC",Yes,5/29/2021,12/2/2022,JOSEPH J SCHMIDT,,(808)572-7235
WNC227,RIPLEY PUBLIC SCHOOLS,No,C,22.5,P00394,3/5/2014,3/7/2024,L000002550,"Fixed Wireless Holdings, LLC",No,11/10/2007,3/7/2024,"Kenny Beams, Superintendent",beamsk@ripley.k12.ok.us,(918)372-4242
WNC228,MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE,No,D,22.5,P02172,5/14/2015,3/7/2024,L000010421,"Val-Ed Joint Venture, LLP, dba 702 Communications",No,3/13/2013,3/7/2024,Dan Knudson,dan.knudson@minnesota.edu,(218)736-1657
WNC229,AMERICAN FOUNDATION FOR INSTRUC TV,No,D,24,P00395,4/15/2014,3/2/2024,L000025804,"Gallatin Wireless Internet, LLC",No,12/16/2017,3/2/2024,,anterazza@gmail.com,(770)713-4850
WNC231,"Northwest Florida Christian Education Association, Inc., d/b/a Rocky Bayou ChristianSchool",No,D,11.5,P02003,4/24/2013,4/11/2023,L000042786,"TDI Acquisition Sub, LLC",No,1/8/2021,4/11/2023,"Dr. Michael L. Mosley, Supt.",mosleym@rbcs.org,(850)678-7358
WNC232,"TDI Acquisition Sub, LLC",Yes,C,22.5,P02173,4/27/2021,3/7/2024,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC233,"Foreign Language and Cultural Foundation, Corp.",No,C,24,P03113,4/22/2014,3/2/2024,L000026099,"Gallatin Wireless Internet, LLC",No,1/23/2018,3/2/2024,M. Kathleen Simcox,,(315)488-2933
WNC235,"HITN Spectrum, LLC",No,C,22.5,P03114,3/18/2014,3/21/2024,L000005415,"Clearwire Spectrum Holdings III, LLC",Yes,6/2/2009,3/21/2024,Jose Luis Rodriguez,jlrodriguez@hitn.org,(212)966-5660
WNC236,SANTA ROSA COUNTY SCHOOL BOARD,No,A,22.5,P01139,8/25/2015,3/18/2024,L000042130,"TDI Acquisition Sub, LLC",No,10/20/2020,3/18/2024,Michael Thorpe,thorpem@santarosa.k12.fl.us,(850)983-5110
WNC237,ESCAMBIA CHRISTIAN SCHOOL,No,B,22.5,P00398,3/5/2014,3/18/2024,L000000159,"FIXED WIRELESS HOLDINGS, LLC",No,5/25/2005,3/18/2024,Frank Thomann,fthomann@escambiachristian.org,(850)433-8476
WNC238,"The Northern Arizona University Foundation, Inc.",No,D,11,P02380,7/21/2015,3/18/2024,L000041210,"TDI Acquisition Sub, LLC",No,3/21/2020,3/18/2024,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WNC239,"THE NORTHERN ARIZONA UNIVERSITY FOUNDATION, INC.",No,G,5.5,P00399,7/21/2015,3/21/2024,L000041205,"TDI Acquisition Sub, LLC",No,3/21/2020,3/21/2024,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WNC240,Texas State Technical College,No,A,22.5,P02174,10/24/2020,3/21/2024,L000002701,"NSAC, LLC",Yes,2/2/2008,3/21/2024,Sharon Foster,sharon.foster@tstc.edu,(956)364-4023
WNC241,Catholic Diocese of Brownsville,No,G,22.5,P00400,4/24/2014,3/21/2024,L000002473,"NSAC, LLC",Yes,10/13/2007,3/21/2024,"Heberto M. Diaz, Jr., Vicar General",hdiaz@cdob.org,(956)542-2501
WNC242,Edinburg Consolidated Independent School District,No,C,22.5,P03115,5/5/2014,3/21/2024,L000007355,"NSAC, LLC",Yes,5/28/2010,3/21/2024,"Rene Gutierrez , Superintendent",rene.gutierrez@ecisd.us,(956)289-2300
WNC243,Catholic Diocese of Brownsville,No,C,22.5,P02175,4/24/2014,3/21/2024,L000002474,"NSAC, LLC",Yes,10/13/2007,3/21/2024,"Heberto M. Diaz, Jr., Vicar General",hdiaz@cdob.org,(956)542-2501
WNC244,Texas State Technical College,No,A,22.5,P00401,10/24/2020,3/23/2024,L000002702,"NSAC, LLC",Yes,2/2/2008,3/23/2024,Sharon Foster,sharon.foster@tstc.edu,(956)364-4023
WNC245,Clearwire Spectrum Holdings III LLC,Yes,G,22.5,P00402,5/14/2021,3/21/2024,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC246,WASHINGTON LOCAL SCHOOLS,No,B,22.5,P02176,3/14/2014,3/31/2024,L000018335,"Clearwire Spectrum Holdings III, LLC",Yes,2/27/2016,3/31/2024,"Robert T. Gulick, EdD",bgulick@wls4kids.org,(419)473-8321
WNC247,SPRINGFIELD BOARD OF EDUCATION,No,A,22.5,P00777,3/12/2014,3/31/2024,L000018294,"Clearwire Spectrum Holdings III, LLC",Yes,2/13/2016,3/31/2024,Kathyn Hott,,(419)867-5700
WNC248,MAUMEE CITY SCHOOLS,No,G,22.5,P03269,3/4/2014,3/31/2024,L000018169,"Clearwire Spectrum Holdings III, LLC",Yes,1/30/2016,3/31/2024,GREGORY SMITH,gsmith@maumeek12.org,(419)893-3200
WNC249,SWANTON LOCAL SCHOOLS,No,D,22.5,P00778,3/18/2014,3/31/2024,L000018336,"Clearwire Spectrum Holdings III, LLC",Yes,2/27/2016,3/31/2024,"Jeff Schlade, Superintendent",Jeff.Schlade@swantonschools.org,(419)826-7085
WNC250,PARIS INDEPENDENT SCHOOL DISTRICT,No,C,22.5,P00403,4/22/2014,3/22/2024,L000019576,"Clearwire Spectrum Holdings III, LLC",Yes,6/15/2016,3/22/2024,"Tish Holleman, Business Mgr.",tholleman@parisisd.net,(903)737-7473
WNC251,BELLS INDEPENDENT SCHOOL DISTRICT,No,C,22.5,P00404,4/15/2014,3/31/2024,L000019770,"Skybeam, LLC",No,7/12/2016,3/31/2024,"JOE D. MOORE, SUPERINTENDENT",,(903)965-7721
