Call Sign,License Holder,Sprint Equivalent,Block,MHz,POPs,MHz-POPs,License Effective,License Expires,Pending Applications,Tribal License,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WNC393,HENRY COUNTY BOARD OF EDUCATION,No,C,22.5,78992,1777320,09/30/2014,09/06/2024,No,No,L000042796,"TDI Acquisition Sub, LLC",Yes,01/08/2021,09/06/2024,"Lesa Knowles, Superintendent",ljknowles@henryschools.org,(334)585-2206
WNC416,WEST GEORGIA RESA,No,B,22.5,111241,2502922,08/12/2014,09/08/2024,No,No,L000002349,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,08/15/2007,09/08/2024,Rachel M. Spates,rspates@garesa.org,(770)583-2528
WNC417,SoniqWave Networks LLC,No,C,22.5,119514,2689065,06/22/2021,09/08/2024,No,No,L000042720,SoniqWave Networks LLC,No,12/30/2020,09/08/2024,Henry Brennan,regulatory@soniqwave.com,(248)645-1483
WNC409,YUBA COMMUNITY COLLEGE DISTRICT,No,B,22.5,126349,2842852,09/30/2014,09/16/2024,No,No,No active leases,N/A,N/A,N/A,N/A,Kuldeep Kaur,kkaur@yccd.edu,(530)741-6723
WNC399,Gulf Coast State College,No,A,22.5,207715,4673588,10/15/2014,09/02/2024,No,No,L000039336,"Fixed Wireless Holdings, LLC",Yes,08/07/2019,09/02/2024,James Baxley,jbaxley@gulfcoast.edu,(850)769-1551
WNC421,Eutaw Primary School,No,B,22.5,244177,5493982,09/08/2014,09/06/2024,No,No,L000043671,"TDI Acquisition Sub, LLC",Yes,06/02/2021,09/06/2024,Dr. Emma L. Louie,,(205)372-4900
WNC422,CITY UNIVERSITY OF SEATTLE,No,B,22.5,550853,12394192,11/12/2014,10/13/2024,No,No,L000004073,"Clearwire Spectrum Holdings II, LLC",Yes,11/15/2008,10/13/2024,Bruce Bryant,brucebryant@cityu.edu,(206)239-4826
WNC424,NAVAJO PUBLIC SCHOOLS,No,C,22.5,48009,1080202,09/16/2014,10/05/2024,No,No,L000006051,"Clearwire Spectrum Holdings II, LLC",Yes,12/17/2009,10/05/2024,"Vicki Nance, SUPERINTENDENT",vnance@navajo.k12.ok.us,(580)482-7742
WNC401,STATE OF WISCONSIN - EDUCATIONAL COMMUNICATIONS BOARD,No,D,22.5,616816,13878360,10/15/2020,09/06/2024,No,No,L000010144,"Clearwire Spectrum Holdings III, LLC",Yes,11/27/2012,09/06/2024,Jeffrey D Ohnstad,jeffreyd.ohnstad@ecb.org,(608)215-0088
WNC426,SHEKINAH NETWORK,No,A,22.5,37871,852098,09/08/2014,09/29/2024,No,No,L000002493,"American Telecasting of Sheridan, LLC",Yes,10/20/2007,09/29/2024,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WNC430,SEAMAN UNIFIED SCHOOL DISTRICT #345,No,G,22.5,266512,5996520,04/24/2021,08/23/2024,No,No,L000040536,SoniqWave Networks LLC,No,02/05/2020,08/23/2024,Jeff Mathes,jmathes@usd345.com,(785)286-8483
WNC406,SOUTHERN BOONE COUNTY R-I SCHOOL DISTRICT,No,G,22.5,354011,7965248,09/08/2014,09/02/2024,No,No,L000038659,"Clearwire Spectrum Holdings III, LLC",Yes,05/02/2019,09/02/2024,"Chris Felmlee, Superintendent",,(573)657-2147
WNC434,DAKOTA COMMUNITY U.S.D. #201,No,D,22.5,179316,4034610,09/08/2014,09/29/2024,No,No,L000019577,"Clearwire Spectrum Holdings III, LLC",Yes,06/15/2016,09/29/2024,"Mike Schiffman, Superintendent",mschiffman@dakota201.com,(815)449-2832
WNC435,"THE NORTHERN ARIZONA UNIVERSITY FOUNDATION, INC.",No,B,22.5,1161408,26131680,07/21/2015,09/29/2024,No,No,L000041209,"TDI Acquisition Sub, LLC",Yes,03/21/2020,09/29/2024,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WNC436,"SALISBURY UNIVERSITY, FORMERLY SALISBURY STATE UNIVERSITY",No,A,22.5,465803,10480568,03/02/2021,09/07/2024,No,No,L000008124,"Bloosurf, LLC.",No,03/11/2011,09/07/2024,Ray Fantini,rafantini@salisbury.edu,(410)543-6043
WNC437,UNIVERSITY OF MARYLAND EASTERN SHORE,No,B,22.5,444318,9997155,05/04/2021,09/07/2024,No,No,L000008123,"Bloosurf, LLC",No,03/09/2011,09/07/2024,"Lester Primus, VP for Admin and Fin",lsprimus@umes.edu,(410)651-6230
WNC414,WEST GEORGIA RESA,No,A,22.5,714651,16079648,08/19/2014,09/21/2024,No,No,L000005739,"Clearwire Spectrum Holdings II, LLC",Yes,08/29/2009,09/21/2024,Rachel M. Spates,rspates@garesa.org,(770)583-2528
WNC410,"The Northern Arizona University Foundation, Inc.",No,C,22.5,120711,2715998,07/21/2015,09/22/2024,No,No,L000040807,"WBSY Licensing, LLC",Yes,02/27/2020,09/22/2024,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WNC442,ZION LUTHERAN SCHOOL,No,B,22.5,62619,1408928,09/08/2014,09/29/2024,No,No,L000031170,"Clearwire Spectrum Holdings III, LLC",Yes,05/05/2018,09/29/2024,"Cynthia A. Brown, Principal",,(989)479-3615
WNC415,WEST GEORGIA RESA,No,A,22.5,414070,9316575,09/08/2014,09/08/2024,No,No,L000042719,SoniqWave Networks LLC,No,12/30/2020,09/08/2024,RACHEL SPATES,,(770)583-2528
WNC418,BULLOCH COUNTY BOARD OF EDUCATION,No,D,22.5,111241,2502922,09/08/2014,09/08/2024,No,No,L000042721,SoniqWave Networks LLC,No,12/30/2020,09/08/2024,"CRAIG LIGGETT, INFORMATION SYSTEMS",CLIGGETT@BULLOCH.K12.GA.US,(912)212-8661
WNC447,HAGERMAN HIGH SCHOOL,No,B,22.5,65854,1481715,10/28/2014,09/29/2024,No,No,L000010882,"Plateau Telecommunications, Inc.",No,08/24/2013,09/24/2024,STEVEN STARKEY,,(575)752-3254
WNC425,BAKER COUNTY BOARD OF EDUCATION,No,D,22.5,203994,4589865,08/12/2014,07/26/2024,No,No,L000042343,"TDI Acquisition Sub, LLC",Yes,11/25/2020,07/26/2024,Dr. Torrance Choates,tchoates@baker.k12.ga.us,(229)734-5274
WNC428,EL DORADO SCHOOL DISTRICT #15,No,D,22.5,73888,1662480,02/24/2014,02/23/2024,No,No,L000003819,"Clearwire Spectrum Holdings II, LLC",Yes,07/26/2008,02/23/2024,Superintendent,,(870)864-5014
WNC449,"Connecticut Public Broadcasting, Inc.",No,G,11.0,1295989,14255879,02/11/2020,04/09/2028,No,No,L000000345,"NSAC, LLC",Yes,03/03/2006,01/23/2026,Meg Sakellarides,msakellarides@cptv.org,(860)275-7334
WNC451,BURKE COUNTY COMPREHENSIVE HIGH SCHOOL,No,G,22.5,522486,11755935,09/30/2014,10/13/2024,No,No,L000043659,"TDI Acquisition Sub, LLC",Yes,05/29/2021,10/13/2024,"James D. Hyder, Jr.",jhyder@burke.k12.ga.us,(706)554-5101
WNC450,"CONNECTICUT PUBLIC BROADCASTING, INC.",No,G,11.0,597466,6572126,02/11/2020,07/29/2027,No,No,L000000352,"NSAC, LLC",Yes,03/03/2006,01/23/2026,Meg Sakellarides,msakellarides@cptv.org,(860)275-7350
WNC439,CROSS LUTHERAN SCHOOL,No,A,22.5,62619,1408928,09/08/2014,09/28/2024,No,No,L000031169,"Clearwire Spectrum Holdings III, LLC",Yes,05/05/2018,09/28/2024,"Pastor Timothy Loehrke, Principal",,(989)453-3330
WNC438,ST. JOHN'S LUTHERAN SCHOOL,No,C,22.5,62619,1408928,09/08/2014,09/29/2024,No,No,L000031163,"Clearwire Spectrum Holdings III, LLC",Yes,05/05/2018,09/29/2024,"Marlin Rathje, Treasurer & Director",,(989)453-2861
WNC441,WESTWOOD HILLS CHURCH OF GOD,No,A,22.5,375597,8450932,09/16/2014,09/29/2024,No,No,L000039926,"Fixed Wireless Holdings, LLC",Yes,10/29/2019,09/29/2024,"Roderick L. Trusty, Pastor",trusty4him@embarqmail.com,(352)378-5190
WNC453,Denver City Independent School District,No,B,22.5,92598,2083455,10/14/2014,10/13/2024,No,No,L000004176,"UW-Seminole, LLC",No,12/20/2008,10/13/2024,GARY DAVIS,gary.davis@dcisd.org,(806)592-5900
WNC445,VAN BUREN PUBLIC SCHOOL,No,A,22.5,268856,6049260,01/06/2015,09/30/2024,No,No,L000031512,"360 Communications, Inc.",No,06/14/2018,09/30/2024,Mr. Patrick Mays Director of Techno,,(479)474-7942
WNC446,HAGERMAN MUNICIPAL SCHOOLS,No,D,22.5,65845,1481512,10/28/2014,09/29/2024,No,No,L000010883,"Plateau Telecommunications, Inc.",No,08/24/2013,09/29/2024,,,(575)752-3254
WNC455,HOUSE MUNICIPAL SCHOOL,No,B,22.5,8310,186975,10/28/2014,10/13/2024,No,No,L000010870,"Plateau Telecommunications, Inc.",No,08/16/2013,10/13/2024,,,(575)279-7353
WNC456,BRAZOSPORT INDEPENDENT SCHOOL DISTRICT,No,D,22.5,329082,7404345,09/30/2014,10/13/2024,No,No,L000002683,"NSAC, LLC",Yes,01/23/2008,10/13/2024,Mr. Monty Burger,mburger@brazosportisd.net,(979)730-7015
WNC457,BRAZOSPORT INDEPENDENT SCHOOL DISTRICT,No,C,22.5,329082,7404345,09/30/2014,10/13/2024,No,No,L000002682,"NSAC, LLC",Yes,01/23/2008,10/13/2024,Mr. Monty Burger,mburger@brazosportisd.net,(979)730-7015
WNC463,WOR-WIC COMMUNITY COLLEGE,No,C,22.5,465682,10477845,09/09/2014,10/12/2024,No,No,L000008216,"Bloosurf, LLC.",No,04/05/2011,10/12/2024,Dr. Stephen L. Capelli,scapelli@worwic.edu,(410)334-2800
WNC448,"Connecticut Public Broadcasting, Inc.",No,A,11.0,1375574,15131314,02/11/2020,09/25/2021,No,No,L000000347,"NSAC, LLC",Yes,03/03/2006,09/25/2021,Meg Sakellarides,msakellarides@cptv.org,(860)275-7334
WNC452,BURKE COUNTY MIDDLE SCHOOL,No,D,22.5,493594,11105865,09/30/2014,10/13/2024,No,No,L000042495,"TDI Acquisition Sub, LLC",Yes,12/22/2020,10/13/2024,"Mr. James Hyder, Esq.",jhyder@Burke.K12.GA,(706)554-5101
WNC454,Denver City Independent School District,No,A,22.5,92247,2075558,10/14/2014,10/13/2024,No,No,L000004177,"UW-Seminole, LLC",No,12/20/2008,10/13/2024,GARY DAVIS,gary.davis@dcisd.org,(806)592-5900
WNC459,MCINTOSH HIGH SCHOOL,No,C,22.5,59899,1347728,01/15/2021,12/15/2030,No,No,L000039925,"Fixed Wireless Holdings, LLC",Yes,10/29/2019,12/15/2030,"Jamelle Sauls, Principal",jamelle.sauls@wcbek12.org,(251)944-2441
WNC462,Charlotte Independent School District,No,C,22.5,109128,2455380,09/16/2014,10/13/2024,No,No,L000005787,"Clearwire Spectrum Holdings II, LLC",Yes,09/26/2009,10/13/2024,Business Manager,,(830)277-1431
WNC461,CHARLOTTE INDEPENDENT SCHOOL DISTRICT,No,D,22.5,110222,2479995,09/16/2014,10/13/2024,No,No,L000005786,"Clearwire Spectrum Holdings II, LLC",Yes,09/26/2009,10/13/2024,Business Manager,,(830)277-1431
WNC458,HOUSE HIGH SCHOOL,No,A,22.5,8341,187672,10/28/2014,10/13/2024,No,No,L000010869,"Plateau Telecommunications, Inc.",No,08/16/2013,10/13/2024,,,(575)279-7353
WNC465,WELD COUNTY SCHOOL DISTRICT 6,No,B,22.5,373016,8392860,11/04/2014,10/12/2024,No,No,L000025814,"Clearwire Spectrum Holdings III, LLC",Yes,12/16/2017,10/12/2024,JOE RONNENBERG,,(970)348-6500
WNC476,WS Educational Broadband,No,C,22.5,81284,1828890,08/09/2017,11/18/2024,No,No,L000019763,"Clearwire Spectrum Holdings III, LLC",Yes,07/09/2016,11/18/2024,Director,,(602)788-6285
WNC472,"TDI Acquisition Sub, LLC",Yes,A,22.5,788268,17736030,04/27/2021,11/22/2024,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC474,High Plains Community Schools,No,B,11.0,81284,894124,10/21/2014,11/18/2024,No,No,L000019524,"Skybeam, LLC",No,06/11/2016,11/18/2024,Superintendent,,(402)765-2271
WNC466,"North American Catholic Educational Programming Foundation, Inc.",No,C,22.5,668315,15037088,01/29/2020,10/12/2024,No,No,L000000899,"Clearwire Spectrum Holdings II, LLC",Yes,08/25/2006,10/12/2024,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WNC483,OTSEGO PUBLIC SCHOOLS,No,C,22.5,1145180,25766550,11/25/2014,11/18/2024,No,No,L000040348,"Clearwire Spectrum Holdings III, LLC",Yes,12/31/2019,11/18/2024,"Jeffery Haase, Superintendent",,(269)692-6066
WNC468,FORT SMITH PUBLIC SCHOOLS,No,C,22.5,281953,6343942,10/22/2014,10/20/2024,No,No,No active leases,N/A,N/A,N/A,N/A,"Dr. Benny L. Gooden, Superintendent",bgooden@fortsmithschools.org,(479)785-2501
WNC480,SHELBY SCHOOL DISTRICT #32,No,G,22.5,81189,1826752,11/04/2014,11/18/2024,No,No,L000019525,"Skybeam, LLC",No,06/11/2016,11/18/2024,Superintendent,,(402)527-5946
WNC478,FARGO PUBLIC SCHOOLS,No,C,22.5,233442,5252445,01/10/2020,11/15/2024,No,No,L000010420,"Val-Ed Joint Venture, LLP, dba 702 Communications",No,03/13/2013,10/15/2023,Jackie Gapp,,(701)446-1000
WNC486,St. Christopher's School of the Church Schools of the Diocese of Virginia,No,G,11.0,1098143,12079573,10/23/2017,11/14/2024,No,No,L000002522,"Fixed Wireless Holdings, LLC",Yes,10/30/2007,11/14/2024,,,(804)282-3185
WNC484,"TDI Acquisition Sub, LLC",Yes,C,22.5,2168965,48801712,04/27/2021,11/14/2024,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC491,AMELIA COUNTY PUBLIC SCHOOLS,No,B,22.5,1258457,28315282,11/18/2014,11/23/2024,No,No,L000002560,"Fixed Wireless Holdings, LLC",Yes,11/17/2007,11/23/2024,Superintendent,,(804)561-2621
WNC470,PORTLAND STATE UNIVERSITY,No,D,22.5,650682,14640345,11/12/2014,11/03/2024,No,No,L000018290,"Clearwire Spectrum Holdings III, LLC",Yes,02/13/2016,11/03/2024,"JOHN GREYDANUS, DIR. OF OREGON WIN",john.greydanus@oregonstate.edu,(541)737-9099
WNC494,NEW WAVERLY INDEPENDENT SCHOOL DIST,No,B,22.5,231402,5206545,01/13/2015,11/21/2024,No,No,L000002056,"NSAC, LLC",Yes,06/09/2007,06/09/2022,Dr. Darol Hail,dhail@new-waverly.k12.tx.us,(936)344-6751
WNC471,OREGON STATE UNIVERSITY,No,B,22.5,650589,14638252,11/18/2014,11/03/2024,No,No,L000018291,"Clearwire Spectrum Holdings III, LLC",Yes,02/13/2016,11/03/2024,"JOHN GREYDANUS, DIR. OF OREGON WIN",john.greydanus@oregonstate.edu,(541)737-9099
WNC500,DICKSON PUBLIC SCHOOLS,No,D,22.5,102783,2312618,01/21/2015,12/09/2024,No,No,L000002243,"Fixed Wireless Holdings, LLC",Yes,07/14/2007,12/09/2024,"Larry Case, Superintendent",lcase@dickson.k12.ok.us,(580)223-3624
WNC501,ARDMORE CITY SCHOOLS,No,C,22.5,102116,2297610,12/16/2014,12/09/2024,No,No,L000002345,"Fixed Wireless Holdings, LLC",Yes,08/15/2007,12/09/2024,Kelly Shannon,kshannon@ardmore.k12.ok.us,(580)223-2483
WNC477,AQUINAS HIGH SCHOOL,No,B,11.5,81284,934766,11/04/2014,11/18/2024,No,No,L000019522,"Skybeam, LLC",No,06/11/2016,11/18/2024,Father Kenneth Hoesing,,(402)367-3175
WNC503,Board of Regents of the University of Nebraska,No,D,22.5,121801,2740522,09/11/2018,12/09/2024,No,No,L000031838,"Clearwire Spectrum Holdings III, LLC",Yes,08/03/2018,12/09/2024,"Andrew Buker, Exec Dir, Infra Svcs",abuker@nebraska.edu,(402)554-2175
WNC479,HACKETT PUBLIC SCHOOL,No,G,22.5,302400,6804000,05/24/2017,11/15/2024,No,No,L000042794,"WBSY Licensing, LLC",Yes,01/08/2021,11/15/2024,EDWARD RAY,eddie.ray@hackettschools.org,(479)638-8822
WNC505,WILCOX PUBLIC SCHOOLS,No,B,22.5,83836,1886310,12/09/2014,12/09/2024,No,No,L000031307,"Clearwire Spectrum Holdings III, LLC",Yes,05/31/2018,12/09/2024,Steve Dennis,steve.dennis@whfalcons.org,(308)478-5265
WNC508,ideastream,No,D,22.5,1969814,44320815,02/07/2018,11/14/2024,No,No,L000002172,"Clearwire Spectrum Holdings II, LLC",Yes,06/20/2007,11/14/2024,"Kevin Martin, President and CEO",Kevin.Martin@ideastream.org,(216)916-6100
WNC487,LANE COMMUNITY COLLEGE,No,D,22.5,384523,8651768,10/21/2014,11/08/2024,No,No,L000018356,"Clearwire Spectrum Holdings III, LLC",Yes,03/03/2016,11/08/2024,Bill Schuetz,,(541)737-9099
WNC509,Jackson County Intermediate School District,No,C,22.5,485284,10918890,10/28/2014,11/14/2024,No,No,L000021106,"Clearwire Spectrum Holdings III, LLC",Yes,10/26/2016,11/14/2024,"Shannon Degan, Technology Director",,(517)768-5200
WNC489,St. Christopher's School of the Church Schools of the Diocese of Virginia,No,D,11.5,1258457,14472256,10/23/2017,11/03/2024,No,No,L000002523,"Fixed Wireless Holdings, LLC",Yes,10/30/2007,11/03/2024,,,(804)282-3185
WNC511,DETROIT INDEPENDENT SCHOOL DISTRICT,No,D,22.5,97766,2199735,01/27/2015,12/08/2024,No,No,L000005761,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,09/12/2009,12/08/2024,"Steve Drummond, Superintendent",sdrummond@detroiteagles.net,(903)674-6131
WNC492,Foundation for Excellence in Louisiana Public Broadcasting,No,B,22.5,155868,3507030,08/07/2018,11/23/2024,No,No,L000043648,"TDI Acquisition Sub, LLC",Yes,05/29/2021,11/23/2024,Clarence Copeland,ccopeland@lpb.org,(225)767-5660
WNC499,OKLAHOMA STATE UNIVERSITY,No,A,11.5,205914,2368011,11/25/2014,11/08/2024,No,No,L000009753,"Rhino Communications, Inc.",No,07/24/2012,11/08/2024,Sam Welch - Director Sp. Projects,sam.welch@okstate.edu,(405)744-1000
WNC495,NORTH ZULCH ISD,No,C,22.5,231402,5206545,01/08/2015,11/21/2024,No,No,L000027018,"Clearwire Spectrum Holdings III, LLC",Yes,04/07/2018,11/21/2024,Jack Dacus,,(936)399-1011
WNC502,WS Educational Broadband,No,G,22.5,121801,2740522,09/28/2017,12/09/2024,No,No,L000031158,"Clearwire Spectrum Holdings III, LLC",Yes,05/05/2018,12/09/2024,Director,,(602)788-6285
WNC510,Christus St. Michael Health System,No,G,22.5,195311,4394498,01/13/2015,12/08/2024,No,No,No active leases,N/A,N/A,N/A,N/A,"Chris Karam, President and CEO",chris.karam@christushealth.org,(903)614-2001
WNC504,HILDRETH PUBLIC SCHOOLS,No,G,22.5,83836,1886310,12/09/2014,12/09/2024,No,No,L000031308,"Clearwire Spectrum Holdings III, LLC",Yes,05/31/2018,12/09/2024,Steve Dennis,steve.dennis@whfalcons.org,(308)478-5265
WNC514,"ROCKNE EDUCATIONAL TELEVISION, INC",No,D,22.5,359629,8091652,11/13/2020,12/16/2024,No,No,L000007375,"Krisar, Inc.",No,06/18/2010,12/16/2024,George W. Bott,Topper1A1@aol.com,(585)964-9121
WNC513,TEXARKANA INDEPENDENT SCHOOL DISTRICT,No,D,22.5,193326,4349835,01/27/2015,12/08/2024,No,No,L000003663,"Fixed Wireless Holdings, LLC",Yes,04/05/2008,12/08/2024,"Paul Norton, Superintendent",nortonp@txkisd.net,(903)794-3651
WNC523,Mount Pleasant Independent School District,No,C,22.5,123529,2779402,01/27/2015,02/02/2025,No,No,L000005173,"Fixed Wireless Holdings, LLC",Yes,01/10/2009,02/02/2025,"Judd Marshall, Supt.",jmarshall@mpisd.net,(903)575-2000
WNC524,MAYFIELD INDEPENDENT SCHOOL DISTRICT,No,B,22.5,210791,4742798,02/11/2015,01/26/2025,No,No,L000005167,"Fixed Wireless Holdings, LLC",Yes,01/10/2009,01/26/2025,"LONNIE BURGETT, SUPT.",lonnie.burgett@mayfield.kyschools.us,(270)247-3868
WNC525,ST. MARYS CITY SCHOOLS,No,C,22.5,188268,4236030,01/27/2015,01/27/2025,No,No,L000021078,"Clearwire Spectrum Holdings III, LLC",Yes,10/21/2016,01/27/2025,"Shawn Brown, Superintendent",,(419)394-4312
WNC515,BROKEN ARROW PUBLIC SCHOOLS,No,C,22.5,885518,19924155,12/02/2014,10/12/2024,No,No,L000041219,"WBSY Licensing, LLC",Yes,03/21/2020,10/12/2024,Shelli Holland-Handy,shollandhandy@baschools.org,(918)259-7788
WNC526,UNIVERSITY OF OREGON,No,B,22.5,384523,8651768,03/02/2015,01/17/2025,No,No,L000018357,"Clearwire Spectrum Holdings III, LLC",Yes,03/03/2016,01/17/2025,"Michael Majdic, UO Libraries",majdic@uoregon.edu,(541)346-1945
WNC516,INDIAN CAPITAL TECHNOLOGY CENTER,No,C,22.5,156025,3510562,01/06/2015,12/22/2024,No,No,L000002414,"Fixed Wireless Holdings, LLC",Yes,09/22/2007,12/22/2024,"Tony Pivec, Superintendent",,(918)687-6383
WNC528,"Independent School District No. 3 of Muskogee County, Oklahoma a/k/a the Fort  Gibson Public Schools",No,C,22.5,42603,958568,01/27/2015,12/08/2024,No,No,L000002415,"Fixed Wireless Holdings, LLC",Yes,09/22/2007,12/08/2024,"Derald Glover, Superintendent",d_glover@ftgibson.k12.ok.us,(918)478-2474
WNC529,MONTROSE SCHOOL DISTRICT #43-2,No,D,22.5,255662,5752395,01/05/2015,01/27/2025,No,No,L000031175,"Clearwire Spectrum Holdings III, LLC",Yes,05/05/2018,01/27/2025,"Cindy Christensen, Business Manager",,(605)278-6213
WNC517,ENID HIGH SCHOOL,No,A,22.5,85579,1925528,02/11/2015,12/23/2024,No,No,L000002589,"Fixed Wireless Holdings, LLC",Yes,12/01/2007,12/23/2024,"KARL A. WHITE, CFO",kawhite@enidk12.org,(580)234-5270
WNC534,Geneva Academy,No,B,22.5,180420,4059450,08/21/2018,11/28/2024,No,No,L000042514,"TDI Acquisition Sub, LLC",Yes,12/29/2020,11/28/2024,Steve Wilkins,swilkins@auburnavenue.org,(318)323-3061
WNC535,HOUSTON ACADEMY,No,A,22.5,231196,5201910,02/09/2015,01/03/2025,No,No,L000042716,SoniqWave Networks LLC,No,12/30/2020,01/03/2025,Dr. Scott Phillipps,phillippss@houstonacademy.com,(334)793-4053
WNC519,FRONT RANGE COMMUNITY COLLEGE,No,A,22.5,334387,7523708,10/11/2017,06/03/2024,No,No,L000025621,"Clearwire Spectrum Holdings III, LLC",Yes,12/01/2017,06/03/2024,VP of Finance and Administration,,(303)404-5408
WNC518,POUDRE SCHOOL DISTRICT R-1,No,B,22.5,332491,7481048,11/30/2017,06/03/2024,No,No,L000025896,"Clearwire Spectrum Holdings III, LLC",Yes,01/03/2018,06/03/2024,Richard D. Montoya,davem@psdschools.org,(970)490-3355
WNC540,LINN-BENTON COMMUNITY COLLEGE,No,G,22.5,384523,8651768,01/21/2015,02/13/2025,No,No,L000018360,"Clearwire Spectrum Holdings III, LLC",Yes,03/03/2016,02/13/2025,JOHN D. GREYDANUS,,(541)737-9099
WNC542,OKAY PUBLIC SCHOOLS,No,A,22.5,127301,2864272,02/11/2015,02/10/2025,No,No,L000002598,"Fixed Wireless Holdings, LLC",Yes,12/08/2007,02/10/2025,"Charles McMahan, Superintendent",cmcmahan@okayps.org,(918)682-2548
WNC521,"North American Catholic Educational Programming Foundation, Inc.",No,A,22.5,1596332,35917470,01/29/2020,01/27/2025,No,No,L000000887,"Clearwire Spectrum Holdings II, LLC",Yes,08/24/2006,01/27/2025,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WNC546,UNIVERSITY OF SOUTH DAKOTA,No,B,22.5,271925,6118312,02/03/2015,03/09/2025,No,No,L000031164,"Clearwire Spectrum Holdings III, LLC",Yes,05/05/2018,03/09/2025,Darby Ganschow,darby.ganschow@usd.edu,(605)677-6623
WNC547,SIOUX FALLS CATHOLIC SCHOOLS,No,G,22.5,278017,6255382,03/17/2015,03/09/2025,No,No,L000031209,"Clearwire Spectrum Holdings III, LLC",Yes,05/12/2018,03/09/2025,Mr. Robert Wehde,rwehde@sfcss.org,(605)336-6241
WNC527,OREGON STATE UNIVERSITY,No,A,22.5,384523,8651768,01/05/2015,01/17/2025,No,No,L000018358,"Clearwire Spectrum Holdings III, LLC",Yes,03/03/2016,01/17/2025,"JOHN GREYDANUS, DIR. OF OREGON WIN",john.greydanus@oregonstate.edu,(541)737-9099
WNC533,SHEKINAH NETWORK,No,D,22.5,55621,1251472,01/27/2015,12/08/2024,No,No,L000002057,"NSAC, LLC",Yes,06/09/2007,06/09/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WNC552,SHEKINAH NETWORK,No,D,22.5,307976,6929460,03/03/2015,02/28/2025,No,No,L000002553,"NSAC, LLC",Yes,11/10/2007,09/12/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WNC531,Canistota School District 43-1,No,A,11.5,270249,3107864,11/18/2014,12/08/2024,No,No,L000031296,"Clearwire Spectrum Holdings III, LLC",Yes,05/31/2018,12/08/2024,Larry Nebelsick,,(605)296-3458
WNC530,GEORGE WEST INDEPENDENT SCHOOL DISTRICT,No,A,22.5,63604,1431090,12/16/2014,12/08/2024,No,No,L000042117,Clearwire Spectrum Holdings III LLC,Yes,10/14/2020,12/08/2024,Superintendent,,(361)449-7710
WNC538,HARLEM CSD #122,No,D,22.5,720010,16200225,12/09/2014,12/08/2024,No,No,L000010347,"Clearwire Spectrum Holdings III, LLC",Yes,02/16/2013,12/08/2024,"Josh Aurand, Asst. Superintendent",josh.aurand@harlem122.org,(815)654-4536
WNC560,"GEORGIA STATE UNIVERSITY, BY AND ON BEHALF OF BOARD OF REGENTS OF THE UNIV. SYSTEM OF GEORGIA",No,C,22.5,4528463,101890418,08/19/2016,03/21/2025,No,No,L000001626,"Clearwire Spectrum Holdings II, LLC",Yes,01/15/2007,02/04/2022,Kelly P. Robinson,krobinson12@gsu.edu,(404)413-4757
WNC558,"Hispanic Information and Telecommunications Network, Inc.",No,G,11.5,1979269,22761594,10/13/2017,10/29/2027,No,No,L000009912,"Clearwire Spectrum Holdings III, LLC",Yes,08/30/2012,10/29/2027,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3630
WNC539,WILKES UNIVERSITY,No,C,22.5,863952,19438920,05/10/2017,02/17/2025,No,No,L000043672,"TDI Acquisition Sub, LLC",Yes,06/02/2021,03/26/2022,Justin Kraynack,justin.kraynack@wilkes.edu,(570)408-4554
WNC562,SOUTHWESTERN OKLAHOMA STATE UNIVERITY,No,B,22.5,31738,714105,05/05/2015,03/21/2025,Yes,No,L000043106,"TDI Acquisition Sub, LLC",Yes,03/16/2021,03/14/2022,"THOMAS W. FAGAN, VICE PRESIDENT",tom.fagan@swosu.edu,(580)774-3000
